,time_us,current_noise_mA
1910,19509712,-8.700400000000002
1911,19519755,0.16779999999999973
1912,19529711,-22.614388
1913,19539774,2.3950999999999993
1914,19549711,11.523699999999998
1915,19559753,-12.759699999999995
1916,19569711,11.927000000000007
1917,19579767,3.9170000000000016
1918,19589710,-4.325999999999993
1919,19599754,18.655
1920,19609710,-23.811000000000007
1921,19619754,-2.283999999999992
1922,19629710,51.61500000000001
1923,19639755,-25.591000000000008
1924,19649710,25.369000000000028
1925,19659754,43.089
1926,19669709,-36.18700000000001
1927,19679754,-20.821000000000026
1928,19689710,-39.60000000000002
1929,19699755,-26.829999999999984
1930,19709710,17.668000000000006
1931,19719753,43.641999999999996
1932,19729711,3.2320000000000277
1933,19739755,26.25200000000001
1934,19749711,-0.20199999999999818
1935,19759753,3.754000000000019
1936,19769710,38.172000000000025
1937,19779753,6.999000000000024
1938,19789711,-25.750999999999976
1939,19799755,-12.064000000000021
1940,19809714,-31.970000000000027
1941,19819755,59.613
1942,19829713,36.61200000000002
1943,19839755,-4.826000000000022
1944,19849715,34.19200000000001
1945,19859908,6.869000000000028
1946,19869714,-5.939999999999998
1947,19879754,12.02600000000001
1948,19889712,12.351999999999975
1949,19899755,12.077999999999975
1950,19909714,26.267999999999972
1951,19919755,7.5260000000000105
1952,19929713,3.61099999999999
1953,19939755,15.936000000000007
1954,19949712,42.24000000000001
1955,19959753,-45.037000000000006
1956,19969711,-35.179
1957,19979755,-26.706000000000003
1958,19989712,-2.9240000000000066
1959,19999773,-11.335499999999996
1960,20009713,28.7427
1961,20019755,19.8372
1962,20029714,10.569114
1963,20039756,1.6022999999999996
1964,20049711,8.476300000000002
1965,20059754,0.7523000000000053
1966,20069713,8.116799999999998
1967,20079754,16.083
1968,20089710,24.324000000000012
1969,20099754,17.340000000000003
1970,20109712,10.838999999999999
1971,20119755,-10.716000000000008
1972,20129713,33.38499999999999
1973,20139754,-18.41300000000001
1974,20149711,74.62900000000002
1975,20159756,8.906000000000006
1976,20169711,24.187999999999988
1977,20179757,8.819999999999993
1978,20189712,-5.40300000000002
1979,20199755,46.827
1980,20209714,3.3290000000000077
1981,20219756,-6.6440000000000055
1982,20229714,16.767999999999972
1983,20239754,9.745999999999981
1984,20249714,36.19999999999999
1985,20259754,0.24500000000000455
1986,20269711,13.829000000000008
1987,20279756,-34.999000000000024
1988,20289714,45.750999999999976
1989,20299754,32.06400000000002
1990,20309713,3.9710000000000036
1991,20319754,9.38900000000001
1992,20329713,16.387
1993,20339752,-7.175000000000011
1994,20349711,2.8070000000000164
1995,20359754,-18.869000000000028
1996,20369713,26.93599999999998
1997,20379755,-8.031999999999982
1998,20389713,-8.598000000000013
1999,20399754,39.920000000000016
2000,20409713,25.73399999999998
2001,20419910,-19.524
2002,20429710,0.38700000000000045
2003,20439754,37.06200000000001
2004,20449711,10.102000000000004
2005,20459755,16.03
2006,20469711,-8.823000000000008
2007,20479776,14.703999999999994
2008,20489713,6.929000000000002
2009,20499752,-0.6645000000000039
2010,20509710,-8.690399999999997
2011,20519773,-15.834599999999998
2012,20529711,-6.621858
2013,20539752,2.3902
2014,20549711,-4.4313
2015,20559755,-12.759699999999995
2016,20569711,11.873500000000007
2017,20579756,19.917
2018,20589709,-4.322000000000003
2019,20599755,18.656000000000006
2020,20609710,25.164999999999992
2021,20619754,-2.2860000000000014
2022,20629711,-61.38300000000001
2023,20639754,6.408999999999992
2024,20649709,-70.63099999999997
2025,20659753,-52.90899999999999
2026,20669712,-4.187999999999988
2027,20679758,11.177000000000021
2028,20689712,-6.600999999999999
2029,20699752,-26.826000000000022
2030,20709711,-15.327999999999975
2031,20719757,10.644000000000005
2032,20729711,3.230000000000018
2033,20739752,-5.7479999999999905
2034,20749710,31.80000000000001
2035,20759754,-28.24599999999998
2036,20769711,-9.829000000000008
2037,20779755,22.999000000000024
2038,20789711,22.249000000000024
2039,20799754,-60.06400000000002
2040,20809711,32.02999999999997
2041,20819755,-101.387
2042,20829710,36.613
2043,20839754,76.17700000000002
2044,20849711,-30.807999999999993
2045,20859754,38.87299999999999
2046,20869712,10.060999999999979
2047,20879755,-19.968000000000018
2048,20889707,12.598000000000013
2049,20899755,12.081000000000017
2050,20909711,10.26600000000002
2051,20919754,7.534999999999997
2052,20929711,3.61099999999999
2053,20939754,31.942000000000007
2054,20949711,-22.75800000000001
2055,20959755,19.967000000000013
2056,20969709,-19.176999999999992
2057,20979834,5.2960000000000065
2058,20989711,-2.929000000000002
2059,20999755,5.669399999999996
2060,21009710,-3.4543000000000035
2061,21019754,-12.1604
2062,21029711,10.614283
2063,21039775,-14.3902
2064,21049708,-7.5212999999999965
2065,21059756,0.759600000000006
2066,21069713,-7.9295999999999935
2067,21079753,-47.91
2068,21089712,-7.681000000000012
2069,21099752,1.3400000000000034
2070,21109711,-21.158999999999992
2071,21119754,-26.72
2072,21129711,-14.61099999999999
2073,21139753,61.589
2074,21149710,-37.36900000000003
2075,21159756,8.908999999999992
2076,21169711,57.19
2077,21179755,41.821000000000026
2078,21189711,-21.40300000000002
2079,21199754,14.826999999999998
2080,21209709,3.3310000000000173
2081,21219755,-23.642999999999972
2082,21229711,-15.232000000000028
2083,21239755,-22.250999999999976
2084,21249707,20.201000000000022
2085,21259754,-31.75400000000002
2086,21269713,-18.172000000000025
2087,21279755,-34.999000000000024
2088,21289711,-2.2490000000000236
2089,21299753,0.06499999999999773
2090,21309711,3.9700000000000273
2091,21319756,-22.613
2092,21329712,16.386000000000024
2093,21339756,8.822999999999979
2094,21349711,2.809000000000026
2095,21359756,-50.870000000000005
2096,21369711,-38.059000000000026
2097,21379755,40.96800000000002
2098,21389711,-8.595000000000027
2099,21399754,-24.083000000000027
2100,21409709,-6.2660000000000196
2101,21419754,-19.52799999999999
2102,21429708,0.38700000000000045
2103,21439757,-11.947000000000003
2104,21449711,9.75800000000001
2105,21459845,-31.97399999999999
2106,21469708,-8.816000000000003
2107,21479573,14.703999999999994
2108,21489711,7.148200000000003
2109,21499753,31.328199999999995
2110,21509710,23.8037
2111,21519753,-15.8396
2112,21529711,-22.619275000000002
2113,21539756,-29.6097
2114,21549710,11.518799999999999
2115,21559773,-12.759600000000006
2116,21569710,-20.116699999999994
2117,21579755,3.9150000000000063
2118,21589710,43.721000000000004
2119,21599755,18.65299999999999
2120,21609711,-23.83699999999999
2121,21619821,62.71600000000001
2122,21629709,-13.38300000000001
2123,21639756,22.411
2124,21649714,-22.50799999999998
2125,21659753,-20.91300000000001
2126,21669710,108.815
2127,21679757,-20.814999999999998
2128,21689712,-6.600999999999999
2129,21699754,-10.827999999999975
2130,21709711,-15.329000000000008
2131,21719753,43.644000000000005
2132,21729710,-28.767999999999972
2133,21739755,10.25200000000001
2134,21749711,15.798000000000002
2135,21759754,19.75400000000002
2136,21769710,6.1720000000000255
2137,21779754,38.999000000000024
2138,21789711,-9.750999999999976
2139,21799753,35.93599999999998
2140,21809709,-15.970000000000027
2141,21819757,-5.3870000000000005
2142,21829714,19.613999999999976
2143,21839754,-4.821000000000026
2144,21849713,-14.810000000000002
2145,21859756,-26.132000000000005
2146,21869714,10.060999999999979
2147,21879754,-3.9710000000000036
2148,21889713,-3.4049999999999727
2149,21899753,12.077999999999975
2150,21909714,-21.732000000000028
2151,21919774,-8.475999999999999
2152,21929712,-12.384999999999991
2153,21939756,15.936000000000007
2154,21949713,26.198000000000008
2155,21959754,-12.034999999999997
2156,21969713,28.818000000000012
2157,21979755,-26.709000000000003
2158,21989713,-18.927000000000007
2159,21999756,-11.340599999999995
2160,22009715,-3.257399999999997
2161,22019755,3.8344999999999985
2162,22029714,-5.3883
2163,22039755,33.5972
2164,22049713,-7.523899999999998
2165,22059755,0.7520999999999987
2166,22069713,24.119100000000003
2167,22079775,32.078
2168,22089715,-23.679000000000002
2169,22099754,1.3400000000000034
2170,22109714,-5.206999999999994
2171,22119755,-10.727000000000004
2172,22129712,-47.61500000000001
2173,22139754,-18.417
2174,22149712,42.62900000000002
2175,22159755,-55.09300000000002
2176,22169715,-87.81200000000001
2177,22179755,-71.18200000000002
2178,22189714,-37.40199999999999
2179,22199754,30.822000000000003
2180,22209712,-29.668999999999983
2181,22219755,-39.646000000000015
2182,22229714,-15.232000000000028
2183,22239757,-22.252999999999986
2184,22249713,-11.798999999999978
2185,22259755,0.24500000000000455
2186,22269714,-2.1720000000000255
2187,22279753,29.000999999999976
2188,22289712,13.750999999999976
2189,22299753,32.065
2190,22309712,19.970000000000027
2191,22319754,-6.612000000000023
2192,22329712,0.38700000000000045
2193,22339754,-7.175999999999988
2194,22349713,-14.192999999999984
2195,22359758,-18.870000000000005
2196,22369713,26.93900000000002
2197,22379755,7.971000000000004
2198,22389712,-8.591999999999985
2199,22399754,23.920000000000016
2200,22409712,9.73399999999998
2201,22419754,12.47399999999999
2202,22429713,0.38700000000000045
2203,22439754,-27.939999999999998
2204,22449710,-6.24199999999999
2205,22459754,-31.962999999999994
2206,22469712,7.1769999999999925
2207,22479755,-1.2980000000000018
2208,22489711,-25.072999999999993
2209,22499754,15.338099999999997
2210,22509711,-40.7426
2211,22519753,-15.839500000000001
2212,22529709,-22.616692
2213,22539755,-13.607199999999999
2214,22549709,-4.481099999999998
2215,22559754,20.235500000000002
2216,22569710,11.881
2217,22579753,-28.087000000000003
2218,22589711,-4.324000000000012
2219,22599775,18.65299999999999
2220,22609709,9.158999999999992
2221,22619754,-2.2820000000000107
2222,22629713,-45.34200000000001
2223,22639756,6.407000000000011
2224,22649711,41.36900000000003
2225,22659754,-69.906
2226,22669711,27.814999999999998
2227,22679757,-20.819999999999993
2228,22689711,41.39999999999998
2229,22699756,-42.827
2230,22709710,-15.329000000000008
2231,22719755,-5.357000000000028
2232,22729710,3.233000000000004
2233,22739755,-5.7479999999999905
2234,22749709,-48.20100000000002
2235,22759754,19.75400000000002
2236,22769710,-9.827999999999975
2237,22779755,6.999000000000024
2238,22789710,22.249000000000024
2239,22799754,52.93599999999998
2240,22809710,16.029999999999973
2241,22819754,-37.387
2242,22829710,-28.387
2243,22839754,-36.822
2244,22849710,-30.807000000000016
2245,22859752,6.872000000000014
2246,22869712,-5.939000000000021
2247,22879754,-19.966000000000008
2248,22889711,-3.399000000000001
2249,22899757,12.081000000000017
2250,22909711,10.267999999999972
2251,22919756,-56.47200000000001
2252,22929710,19.607
2253,22939754,-49.05799999999999
2254,22949710,-22.763000000000005
2255,22959755,-12.031000000000006
2256,22969709,-3.1769999999999925
2257,22979754,5.298000000000002
2258,22989710,-2.929000000000002
2259,22999775,5.669200000000004
2260,23009712,-3.2550000000000026
2261,23019753,3.8419999999999987
2262,23029712,26.563878
2263,23039753,-14.395399999999999
2264,23049709,8.481099999999998
2265,23059830,0.757000000000005
2266,23069710,8.123900000000006
2267,23079754,16.087000000000003
2268,23089711,8.145999999999987
2269,23099755,33.34700000000001
2270,23109711,10.838999999999999
2271,23119773,6.282000000000011
2272,23129711,1.3830000000000098
2273,23139754,-18.411
2274,23149711,-37.403999999999996
2275,23159755,73.90899999999999
2276,23169711,57.18799999999999
2277,23179755,8.819999999999993
2278,23189710,-37.40199999999999
2279,23199755,-18.173000000000002
2280,23209713,3.3310000000000173
2281,23219754,-6.641999999999996
2282,23229712,-15.232000000000028
2283,23239758,9.745999999999981
2284,23249711,4.201000000000022
2285,23259756,0.24500000000000455
2286,23269711,-34.172000000000025
2287,23279754,-34.999000000000024
2288,23289711,-2.2490000000000236
2289,23299755,32.06400000000002
2290,23309710,-61.02999999999997
2291,23319754,-6.6129999999999995
2292,23329710,0.3879999999999768
2293,23339755,-7.177999999999997
2294,23349710,2.8070000000000164
2295,23359754,14.127999999999986
2296,23369710,-22.060000000000002
2297,23379755,-24.033999999999992
2298,23389710,-8.598000000000013
2299,23399754,23.91500000000002
2300,23409712,-6.2660000000000196
2301,23419755,-52.53
2302,23429713,32.387
2303,23439758,-27.939999999999998
2304,23449712,9.760999999999996
2305,23459757,32.037000000000006
2306,23469711,39.18600000000001
2307,23479756,14.706999999999994
2308,23489710,6.9339999999999975
2309,23499755,-0.6642999999999972
2310,23509710,24.259999999999998
2311,23519754,49.158100000000005
2312,23529712,-22.614108
2313,23539755,2.3903999999999996
2314,23549713,-20.478499999999997
2315,23559754,20.242999999999995
2316,23569708,11.881
2317,23579756,3.921999999999997
2318,23589708,-36.32400000000001
2319,23599754,2.649000000000001
2320,23609711,-23.835000000000008
2321,23619755,-2.288000000000011
2322,23629711,18.61500000000001
2323,23639773,6.411000000000001
2324,23649710,25.37099999999998
2325,23659757,75.09100000000001
2326,23669710,27.841999999999985
2327,23679757,-53.821000000000026
2328,23689709,9.403999999999996
2329,23699755,22.172000000000025
2330,23709708,-31.329000000000008
2331,23719757,-5.3589999999999804
2332,23729710,-12.767999999999972
2333,23739755,-21.749000000000024
2334,23749711,15.800000000000011
2335,23759752,3.754000000000019
2336,23769707,38.172000000000025
2337,23779754,22.999000000000024
2338,23789710,-9.750999999999976
2339,23799753,19.937000000000012
2340,23809712,16.029999999999973
2341,23819753,-37.387
2342,23829714,3.6129999999999995
2343,23839753,11.175999999999988
2344,23849714,1.1940000000000168
2345,23859753,38.867999999999995
2346,23869712,-5.937000000000012
2347,23879757,-19.97199999999998
2348,23889715,12.600000000000023
2349,23899755,12.081000000000017
2350,23909712,26.262999999999977
2351,23919756,23.52000000000001
2352,23929714,-12.38900000000001
2353,23939755,-1.0600000000000023
2354,23949712,10.236999999999995
2355,23959755,3.960000000000008
2356,23969714,-35.179
2357,23979755,5.293000000000006
2358,23989714,13.070999999999998
2359,23999754,21.656800000000004
2360,24009713,-19.2575
2361,24019756,19.8319
2362,24029713,10.616586999999999
2363,24039752,17.602
2364,24049713,-7.526499999999999
2365,24059753,0.7544999999999931
2366,24069712,8.126199999999997
2367,24079755,-15.921999999999997
2368,24089714,-7.674000000000007
2369,24099755,-30.657999999999987
2370,24109715,-37.16300000000001
2371,24119755,-10.724999999999994
2372,24129714,1.3830000000000098
2373,24139755,-2.419000000000011
2374,24149712,74.62900000000002
2375,24159777,-88.096
2376,24169712,-23.81400000000002
2377,24179823,41.817999999999984
2378,24189713,-5.430999999999983
2379,24199755,-2.173999999999978
2380,24209714,3.2579999999999814
2381,24219755,-6.644999999999982
2382,24229714,-15.232000000000028
2383,24239754,9.745999999999981
2384,24249714,-27.798999999999978
2385,24259777,16.245000000000005
2386,24269714,-2.1720000000000255
2387,24279756,-2.9990000000000236
2388,24289711,45.754999999999995
2389,24299757,-31.935000000000002
2390,24309714,-28.028999999999996
2391,24319755,-22.613
2392,24329713,-15.610000000000014
2393,24339754,-7.173999999999978
2394,24349715,-30.192000000000007
2395,24359753,14.130999999999972
2396,24369713,-38.06099999999998
2397,24379754,-24.02600000000001
2398,24389714,23.399999999999977
2399,24399754,7.920000000000016
2400,24409714,25.732000000000028
2401,24419752,-19.52199999999999
2402,24429712,0.38700000000000045
2403,24439754,-11.936000000000007
2404,24449712,42.75399999999999
2405,24459754,16.034999999999997
2406,24469711,7.1769999999999925
2407,24479755,-17.293000000000006
2408,24489709,6.927000000000007
2409,24499755,-0.6641999999999939
2410,24509710,-8.742400000000004
2411,24519754,-15.8444
2412,24529709,9.385962
2413,24539755,2.3904999999999994
2414,24549712,11.521500000000003
2415,24559754,20.235699999999994
2416,24569711,11.881100000000004
2417,24579756,19.92
2418,24589712,11.675999999999988
2419,24599753,-13.343999999999994
2420,24609712,-6.835000000000008
2421,24619796,-2.2789999999999964
2422,24629711,18.613
2423,24639755,38.41300000000001
2424,24649711,41.446000000000026
2425,24659756,11.091000000000008
2426,24669711,-36.18599999999998
2427,24679777,11.180000000000007
2428,24689710,9.40300000000002
2429,24699754,22.173000000000002
2430,24709710,-15.307000000000016
2431,24719753,-5.358000000000004
2432,24729711,19.232000000000028
2433,24739755,-5.7479999999999905
2434,24749710,15.798000000000002
2435,24759754,-12.245999999999981
2436,24769710,-9.827999999999975
2437,24779754,-25.000999999999976
2438,24789713,22.249000000000024
2439,24799759,19.93599999999998
2440,24809711,0.029999999999972715
2441,24819758,26.612000000000023
2442,24829711,-12.39100000000002
2443,24839757,28.17700000000002
2444,24849712,1.1890000000000214
2445,24859756,-26.12900000000002
2446,24869711,26.057000000000016
2447,24879755,44.031000000000006
2448,24889712,-19.404999999999973
2449,24899755,-3.916999999999973
2450,24909711,-37.73399999999998
2451,24919755,-24.47399999999999
2452,24929711,-12.38900000000001
2453,24939753,-1.0579999999999927
2454,24949708,-5.760999999999996
2455,24959753,3.967000000000013
2456,24969712,12.824999999999989
2457,24981421,-26.697000000000003
2458,24989428,13.075000000000003
2459,24999547,-11.338300000000004
2460,25010143,-7.413600000000002
2461,25019755,4.549099999999999
2462,25029714,-4.86324
2463,25039755,0.5233999999999988
2464,25049715,8.475900000000003
2465,25059755,0.7519000000000062
2466,25069712,-23.881100000000004
2467,25079757,-15.927000000000007
2468,25089711,24.320999999999998
2469,25099754,1.342000000000013
2470,25109712,43.831999999999994
2471,25119754,22.281000000000006
2472,25129713,-63.61500000000001
2473,25139755,-2.413000000000011
2474,25149713,-5.369000000000028
2475,25159757,-71.094
2476,25169713,-39.81400000000002
2477,25179755,8.817000000000007
2478,25189713,-5.403999999999996
2479,25199774,-18.17500000000001
2480,25209713,-13.668999999999983
2481,25219755,25.355000000000018
2482,25229714,-15.247000000000014
2483,25239755,9.745999999999981
2484,25249713,-11.798999999999978
2485,25259756,-15.754999999999995
2486,25269715,-2.1720000000000255
2487,25279756,13.000999999999976
2488,25289715,13.750999999999976
2489,25299755,0.06499999999999773
2490,25309714,19.971000000000004
2491,25319756,-6.610000000000014
2492,25329713,-15.612000000000023
2493,25339754,8.826000000000022
2494,25349714,-30.190999999999974
2495,25359756,-18.869000000000028
2496,25369713,-38.06099999999998
2497,25379753,-8.02800000000002
2498,25389712,-24.595000000000027
2499,25399754,-24.079999999999984
2500,25409713,-6.269999999999982
2501,25419754,-3.5260000000000105
2502,25429716,0.38700000000000045
2503,25439758,5.062000000000012
2504,25449714,9.758999999999986
2505,25459756,16.04400000000001
2506,25469716,-8.812999999999988
2507,25479756,14.710999999999999
2508,25489715,6.932000000000002
2509,25499782,-0.6517999999999944
2510,25509716,-8.739899999999999
2511,25519757,16.1707
2512,25529714,-22.54611
2513,25539757,-13.5944
2514,25549713,-4.4709
2515,25559755,-12.751900000000006
2516,25569713,11.885999999999996
2517,25579754,19.921999999999997
2518,25589713,-4.320999999999998
2519,25599753,18.659999999999997
2520,25609715,9.161000000000001
2521,25619759,-2.276999999999987
2522,25629714,18.613
2523,25639757,6.419000000000011
2524,25649712,-6.622000000000014
2525,25659756,-85.904
2526,25669714,-4.182999999999993
2527,25679759,-4.817999999999984
2528,25689712,-23.59699999999998
2529,25699755,6.177000000000021
2530,25709715,-15.326999999999998
2531,25719776,27.644000000000005
2532,25729714,-12.767999999999972
2533,25739757,26.254999999999995
2534,25749511,-16.190999999999974
2535,25759793,3.7549999999999955
2536,25769715,-9.827999999999975
2537,25779754,-9.00200000000001
2538,25789712,22.242999999999995
2539,25799754,19.935000000000002
2540,25809713,49.02999999999997
2541,25819758,-5.387999999999977
2542,25829711,36.613
2543,25839756,44.17500000000001
2544,25849711,18.18900000000002
2545,25859755,70.87099999999998
2546,25869710,26.057999999999993
2547,25879755,12.031999999999982
2548,25889709,-35.403999999999996
2549,25899758,-3.9150000000000205
2550,25909710,26.26600000000002
2551,25919753,7.531000000000006
2552,25929709,-44.39599999999999
2553,25939757,47.94399999999999
2554,25949713,10.244
2555,25959754,3.9720000000000084
2556,25969712,-35.184
2557,25979754,-26.709000000000003
2558,25989712,-18.927000000000007
2559,25999755,37.66160000000001
2560,26009712,-3.255200000000002
2561,26019755,3.8367000000000004
2562,26029711,-5.386066
2563,26039756,1.6043999999999983
2564,26049713,-7.524099999999997
2565,26059754,0.7592999999999961
2566,26069713,-7.883600000000001
2567,26079755,-15.921999999999997
2568,26089709,-7.675999999999988
2569,26099756,1.3400000000000034
2570,26109708,-21.16300000000001
2571,26119754,-10.713999999999999
2572,26129710,33.381
2573,26139755,-18.405
2574,26149711,-21.369000000000028
2575,26159759,-88.089
2576,26169711,57.18599999999998
2577,26179759,8.819999999999993
2578,26189711,-21.406999999999982
2579,26199755,14.826999999999998
2580,26209711,3.326999999999998
2581,26219756,25.357000000000028
2582,26229711,-15.232000000000028
2583,26239776,41.74799999999999
2584,26249711,4.199999999999989
2585,26259776,0.2459999999999809
2586,26269710,-2.1750000000000114
2587,26279756,-18.999000000000024
2588,26289709,-2.245999999999981
2589,26299754,-15.935999999999979
2590,26309709,-61.028999999999996
2591,26319755,-22.613999999999976
2592,26329714,16.387
2593,26339755,24.821000000000026
2594,26349712,2.8079999999999927
2595,26359756,14.132000000000005
2596,26369713,-6.060000000000002
2597,26379756,-8.031000000000006
2598,26389711,-8.595000000000027
2599,26399756,7.920999999999992
2600,26409711,25.73599999999999
2601,26419756,-19.526999999999987
2602,26429709,0.3919999999999959
2603,26439757,-27.942000000000007
2604,26449711,-22.236999999999995
2605,26459756,-15.972000000000008
2606,26469713,-8.816000000000003
2607,26479755,-1.2960000000000065
2608,26489714,6.932000000000002
2609,26499759,31.340900000000005
2610,26509714,24.2577
2611,26519756,16.1683
2612,26529714,-6.603845
2613,26539755,18.4006
2614,26549714,-4.473300000000002
2615,26559754,20.248199999999997
2616,26569712,-4.118799999999993
2617,26579752,3.924999999999997
2618,26589713,-4.3230000000000075
2619,26599753,-13.342000000000013
2620,26609714,-23.84299999999999
2621,26619755,-2.276999999999987
2622,26629714,-13.387
2623,26639756,38.417
2624,26649713,41.37099999999998
2625,26659755,-69.904
2626,26669712,-20.185000000000002
2627,26679760,-4.817000000000007
2628,26689715,25.401999999999987
2629,26699754,22.173999999999978
2630,26709714,17.673999999999978
2631,26719758,10.646999999999991
2632,26729713,19.232000000000028
2633,26739823,-5.745999999999981
2634,26749713,-0.19900000000001228
2635,26759775,-28.245000000000005
2636,26769715,-25.817000000000007
2637,26779756,-9.000999999999976
2638,26789713,22.24599999999998
2639,26799755,-12.064999999999998
2640,26809712,16.028999999999996
2641,26819756,-21.387999999999977
2642,26829712,3.612000000000023
2643,26839755,-20.824000000000012
2644,26849712,18.190999999999974
2645,26859755,6.8700000000000045
2646,26869713,-38.94
2647,26879755,12.031000000000006
2648,26889714,28.596000000000004
2649,26899754,12.079000000000008
2650,26909713,10.26600000000002
2651,26919755,7.521999999999991
2652,26929714,3.6119999999999948
2653,26939754,15.937999999999988
2654,26949714,-38.760999999999996
2655,26959753,-12.039999999999992
2656,26969714,-35.17699999999999
2657,26979758,-26.712000000000003
2658,26989712,-18.924999999999997
2659,26999753,21.656599999999997
2660,27009715,-3.2652
2661,27019755,-28.1633
2662,27029714,-37.38111
2663,27039756,17.5968
2664,27049713,-7.5242
2665,27059836,0.7518000000000029
2666,27069714,-7.883700000000005
2667,27079754,-15.921999999999997
2668,27089713,-7.867999999999995
2669,27099755,1.336999999999989
2670,27109713,10.838999999999999
2671,27119756,-10.723000000000013
2672,27129713,17.38300000000001
2673,27139756,-18.414999999999992
2674,27149713,58.62700000000001
2675,27159754,-55.09500000000003
2676,27169712,-23.814999999999998
2677,27179754,-23.182999999999993
2678,27189712,27.59899999999999
2679,27199750,30.826000000000022
2680,27209712,19.331999999999994
2681,27219756,25.355999999999995
2682,27229713,-15.228999999999985
2683,27239754,-6.252999999999986
2684,27249712,-11.800000000000011
2685,27259756,32.245000000000005
2686,27269708,29.827999999999975
2687,27279777,-34.999000000000024
2688,27289714,29.750999999999976
2689,27299755,-15.937000000000012
2690,27309714,-61.019000000000005
2691,27319756,-22.61099999999999
2692,27329713,16.387999999999977
2693,27339753,-7.173999999999978
2694,27349713,2.809000000000026
2695,27359757,-2.869000000000028
2696,27369715,-6.062000000000012
2697,27379756,7.971000000000004
2698,27389713,7.406999999999982
2699,27399756,7.923999999999978
2700,27409715,-22.26400000000001
2701,27419756,-3.522999999999996
2702,27429715,0.3919999999999959
2703,27439756,-11.933999999999997
2704,27449714,9.763000000000005
2705,27459755,32.042
2706,27469713,-8.818000000000012
2707,27479757,-1.2879999999999967
2708,27489713,6.930000000000007
2709,27499755,-0.6590999999999951
2710,27509715,-8.737200000000001
2711,27519776,16.1659
2712,27529714,9.386171000000001
2713,27539759,2.4031999999999982
2714,27549714,27.5766
2715,27559755,4.248199999999997
2716,27569715,28.891000000000005
2717,27579756,3.924999999999997
2718,27589713,-36.321
2719,27599755,18.664999999999992
2720,27609711,25.165999999999997
2721,27619754,-2.276999999999987
2722,27629711,35.61699999999999
2723,27639753,22.411
2724,27649714,25.369000000000028
2725,27659755,11.091000000000008
2726,27669713,-4.189999999999998
2727,27679760,-20.814999999999998
2728,27689714,-39.59800000000001
2729,27699756,-26.824000000000012
2730,27709714,0.6739999999999782
2731,27719755,27.646000000000015
2732,27729716,-28.766999999999996
2733,27739754,10.254000000000019
2734,27749713,-0.20100000000002183
2735,27759753,35.75599999999997
2736,27769713,6.1720000000000255
2737,27779755,-9.000999999999976
2738,27789711,-9.750999999999976
2739,27799779,-44.065
2740,27809712,16.028999999999996
2741,27819756,-21.387
2742,27829713,-12.406999999999982
2743,27839755,11.175999999999988
2744,27849715,18.190999999999974
2745,27859893,-26.130999999999972
2746,27869709,-5.939999999999998
2747,27879754,-3.9739999999999895
2748,27889713,-35.625
2749,27899756,-3.9139999999999873
2750,27909712,-5.732000000000028
2751,27919753,7.522999999999996
2752,27929710,-12.391999999999996
2753,27939756,-17.060000000000002
2754,27949712,-22.756
2755,27959755,3.968999999999994
2756,27969710,-19.181999999999988
2757,27979755,-26.706999999999994
2758,27989711,13.069999999999993
2759,27999755,-11.333600000000004
2760,28009711,12.742199999999997
2761,28019755,3.8390999999999984
2762,28029711,-21.386206
2763,28039755,1.6067999999999998
2764,28049708,-7.524299999999997
2765,28059755,0.7591000000000037
2766,28069709,-23.881299999999996
2767,28079755,-15.909999999999997
2768,28089712,-39.679
2769,28099755,17.34899999999999
2770,28109711,10.836999999999989
2771,28119756,22.278999999999996
2772,28129712,-31.61699999999999
2773,28139756,45.589
2774,28149712,10.62700000000001
2775,28159755,-7.093000000000018
2776,28169710,-23.814999999999998
2777,28179755,-23.182000000000016
2778,28189711,-5.401999999999987
2779,28199756,14.827999999999975
2780,28209709,19.331000000000017
2781,28219754,-6.642999999999972
2782,28229710,-15.233000000000004
2783,28239755,-39.250999999999976
2784,28249711,4.201000000000022
2785,28259756,-31.75400000000002
2786,28269709,-2.1720000000000255
2787,28279754,-2.9990000000000236
2788,28289712,29.750999999999976
2789,28299755,32.06299999999999
2790,28309712,3.9700000000000273
2791,28319777,9.387999999999977
2792,28329712,-15.612000000000023
2793,28339756,24.824000000000012
2794,28349711,-30.168000000000006
2795,28359756,-18.870000000000005
2796,28369710,-6.057999999999993
2797,28379755,23.968000000000018
2798,28389712,23.404999999999973
2799,28399754,7.9150000000000205
2800,28409711,-6.2660000000000196
2801,28419754,12.474999999999994
2802,28429710,32.388000000000005
2803,28439755,-11.942000000000007
2804,28449709,-6.241000000000014
2805,28459756,16.031000000000006
2806,28469712,-8.819999999999993
2807,28479753,-17.299999999999997
2808,28489714,6.932000000000002
2809,28499755,-0.6614000000000004
2810,28509712,-8.747100000000003
2811,28519769,-15.831600000000002
2812,28529713,9.386241
2813,28539757,-29.6042
2814,28549713,-4.440800000000003
2815,28559755,-12.754199999999997
2816,28569714,-4.113799999999998
2817,28579755,-28.078000000000003
2818,28589711,27.679000000000002
2819,28599755,2.663000000000011
2820,28609715,73.16300000000001
2821,28619756,-2.281000000000006
2822,28629715,18.61699999999999
2823,28639754,6.419000000000011
2824,28649710,57.37299999999999
2825,28659753,-69.90199999999999
2826,28669712,-85.18799999999999
2827,28679757,-4.821000000000026
2828,28689712,-23.601
